symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20241218|100.00C,$VIX,12/18/24,100.00,-565.34%,0.00,0.00,0.00,0.29,+0.29,unch,2,101,unch,0.00000,0.00%,Call,235,04/26/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|110.00C,$VIX,12/18/24,110.00,-631.87%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,235,N/A,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|120.00C,$VIX,12/18/24,120.00,-698.40%,0.00,0.00,0.00,0.15,unch,unch,0,1,unch,0.00000,0.00%,Call,235,04/17/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|130.00C,$VIX,12/18/24,130.00,-764.94%,0.00,0.00,0.00,0.37,unch,unch,0,10,unch,0.00000,0.00%,Call,235,04/12/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|140.00C,$VIX,12/18/24,140.00,-831.47%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,235,N/A,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241218|150.00C,$VIX,12/18/24,150.00,-898.00%,0.00,0.00,0.00,0.16,unch,unch,0,66,unch,0.00000,0.00%,Call,235,04/23/24,59.68%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|10.00C,$VIX,05/22/24,10.00,+33.47%,5.25,5.43,5.60,5.36,-0.65,-10.82%,64,"4,501",-2,0.90373,140.34%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|10.50C,$VIX,05/22/24,10.50,+30.14%,4.75,4.93,5.10,7.55,unch,unch,0,373,unch,0.88400,136.13%,Call,25,04/19/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|11.00C,$VIX,05/22/24,11.00,+26.81%,0.00,0.00,0.00,4.35,-1.35,-23.68%,1,263,unch,0.00000,0.00%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|11.50C,$VIX,05/22/24,11.50,+23.49%,3.80,3.95,4.10,4.30,unch,unch,0,300,unch,0.85612,113.36%,Call,25,04/24/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|12.00C,$VIX,05/22/24,12.00,+20.16%,3.30,3.45,3.60,3.38,-0.29,-7.90%,96,"4,049",+1,0.85510,93.37%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|12.50C,$VIX,05/22/24,12.50,+16.83%,2.83,2.99,3.15,3.78,unch,unch,0,"1,950",unch,0.81507,92.63%,Call,25,04/22/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|13.00C,$VIX,05/22/24,13.00,+13.51%,2.37,2.51,2.65,2.45,-0.79,-24.38%,117,"10,905",-17,0.79983,76.76%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|13.50C,$VIX,05/22/24,13.50,+10.18%,1.96,2.10,2.24,2.02,-0.59,-22.61%,6,"1,796",-1,0.75606,70.54%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|14.00C,$VIX,05/22/24,14.00,+6.85%,1.69,1.75,1.81,1.70,-0.27,-13.71%,253,"8,826",-182,0.68938,71.14%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|14.50C,$VIX,05/22/24,14.50,+3.53%,1.43,1.52,1.61,1.46,-0.41,-21.93%,178,"9,661",-17,0.61803,74.54%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|15.00C,$VIX,05/22/24,15.00,+0.20%,1.21,1.27,1.32,1.25,-0.22,-14.97%,"2,766","33,549",-33,0.55134,77.28%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|15.50C,$VIX,05/22/24,15.50,-3.13%,1.05,1.10,1.15,1.13,-0.17,-13.08%,"10,368","25,933","-3,784",0.49410,83.56%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|16.00C,$VIX,05/22/24,16.00,-6.45%,0.94,0.98,1.01,0.98,-0.15,-13.27%,"2,780","80,005","+7,198",0.44086,86.09%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|17.00C,$VIX,05/22/24,17.00,-13.11%,0.74,0.78,0.81,0.79,-0.08,-9.20%,"3,944","148,547","-1,652",0.35824,93.96%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|18.00C,$VIX,05/22/24,18.00,-19.76%,0.61,0.64,0.67,0.63,-0.13,-17.11%,"5,906","291,357","+2,721",0.29163,99.47%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|19.00C,$VIX,05/22/24,19.00,-26.41%,0.51,0.54,0.57,0.54,-0.08,-12.90%,"1,603","105,555","+10,016",0.24673,106.92%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|20.00C,$VIX,05/22/24,20.00,-33.07%,0.44,0.50,0.56,0.47,-0.07,-12.96%,"7,480","296,140","+10,631",0.21206,113.68%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|21.00C,$VIX,05/22/24,21.00,-39.72%,0.38,0.41,0.43,0.40,-0.13,-24.53%,"3,462","73,368",+528,0.18100,118.52%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|22.00C,$VIX,05/22/24,22.00,-46.37%,0.33,0.35,0.37,0.37,-0.10,-21.28%,"1,317","114,943","+1,790",0.16296,125.73%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|23.00C,$VIX,05/22/24,23.00,-53.03%,0.30,0.32,0.34,0.30,-0.12,-28.57%,36,"74,286",+40,0.13587,127.34%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|24.00C,$VIX,05/22/24,24.00,-59.68%,0.26,0.28,0.30,0.29,-0.09,-23.68%,"3,132","85,946",+74,0.12687,134.67%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|25.00C,$VIX,05/22/24,25.00,-66.33%,0.23,0.26,0.28,0.25,-0.07,-21.88%,"15,479","236,730","-27,449",0.11038,137.45%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|26.00C,$VIX,05/22/24,26.00,-72.99%,0.21,0.23,0.25,0.24,-0.08,-25.00%,87,"43,848","+5,000",0.10338,143.44%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|27.00C,$VIX,05/22/24,27.00,-79.64%,0.19,0.21,0.23,0.21,-0.05,-19.23%,"1,053","37,818",-5,0.09115,145.90%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|28.00C,$VIX,05/22/24,28.00,-86.29%,0.18,0.20,0.22,0.19,-0.08,-29.63%,"3,805","105,399",+574,0.08234,149.14%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|29.00C,$VIX,05/22/24,29.00,-92.95%,0.16,0.18,0.20,0.20,-0.13,-39.39%,38,"35,828",-136,0.08287,156.94%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|30.00C,$VIX,05/22/24,30.00,-99.60%,0.15,0.17,0.19,0.17,-0.05,-22.73%,"12,455","141,132","-19,269",0.07187,157.48%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|31.00C,$VIX,05/22/24,31.00,-106.25%,0.14,0.16,0.17,0.19,-0.04,-17.39%,28,"12,565",+8,0.06555,160.08%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|32.00C,$VIX,05/22/24,32.00,-112.91%,0.13,0.15,0.16,0.15,-0.07,-31.82%,4,"41,017",+250,0.06250,164.28%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|33.00C,$VIX,05/22/24,33.00,-119.56%,0.12,0.14,0.15,0.15,+0.15,unch,21,"36,786",unch,0.06112,169.28%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|34.00C,$VIX,05/22/24,34.00,-126.21%,0.11,0.13,0.14,0.18,unch,unch,0,"31,808",unch,0.05232,168.45%,Call,25,04/23/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|35.00C,$VIX,05/22/24,35.00,-132.87%,0.10,0.12,0.13,0.13,-0.03,-18.75%,"4,046","270,788","-1,199",0.05281,174.19%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|36.00C,$VIX,05/22/24,36.00,-139.52%,0.09,0.11,0.12,0.14,-0.02,-12.50%,20,"79,234","-67,074",0.04415,172.21%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|37.00C,$VIX,05/22/24,37.00,-146.17%,0.09,0.11,0.12,0.12,-0.04,-25.00%,1,"39,493",+16,0.04797,180.34%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|38.00C,$VIX,05/22/24,38.00,-152.83%,0.08,0.10,0.11,0.11,+0.11,unch,23,"25,434",unch,0.04417,181.76%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|39.00C,$VIX,05/22/24,39.00,-159.48%,0.08,0.10,0.11,0.16,unch,unch,9,"25,895",-191,0.03887,181.34%,Call,25,04/25/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|40.00C,$VIX,05/22/24,40.00,-166.13%,0.07,0.09,0.10,0.10,-0.02,-16.67%,155,"165,721","-6,003",0.03982,186.57%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|42.50C,$VIX,05/22/24,42.50,-182.77%,0.06,0.08,0.09,0.09,unch,unch,"1,600","31,256",unch,0.03545,192.31%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|45.00C,$VIX,05/22/24,45.00,-199.40%,0.05,0.07,0.08,0.08,unch,unch,58,"131,443",+992,0.03134,197.03%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|47.50C,$VIX,05/22/24,47.50,-216.03%,0.05,0.07,0.08,0.06,-0.06,-50.00%,75,"219,958",+300,0.02427,196.53%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|50.00C,$VIX,05/22/24,50.00,-232.67%,0.00,0.00,0.00,0.05,-0.02,-28.57%,201,"133,535","-16,790",0.00000,0.00%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|55.00C,$VIX,05/22/24,55.00,-265.93%,0.00,0.00,0.00,0.05,-0.02,-28.57%,4,"88,072",-64,0.00000,0.00%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|60.00C,$VIX,05/22/24,60.00,-299.20%,0.00,0.00,0.00,0.04,unch,unch,129,"175,938",+333,0.00000,0.00%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|65.00C,$VIX,05/22/24,65.00,-332.47%,0.00,0.00,0.00,0.05,unch,unch,0,"61,552",unch,0.00000,0.00%,Call,25,04/24/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|70.00C,$VIX,05/22/24,70.00,-365.74%,0.00,0.00,0.00,0.03,+0.03,unch,400,"38,789",unch,0.00000,0.00%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|75.00C,$VIX,05/22/24,75.00,-399.00%,0.00,0.00,0.00,0.04,unch,unch,0,"56,937",unch,0.00000,0.00%,Call,25,04/23/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|80.00C,$VIX,05/22/24,80.00,-432.27%,0.00,0.00,0.00,0.03,unch,unch,"1,000","28,455",-1,0.00000,0.00%,Call,25,04/25/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|85.00C,$VIX,05/22/24,85.00,-465.54%,0.00,0.00,0.00,0.03,unch,unch,"1,000","8,667",-426,0.00000,0.00%,Call,25,04/25/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|90.00C,$VIX,05/22/24,90.00,-498.80%,0.00,0.00,0.00,0.03,unch,unch,178,"10,927",unch,0.00000,0.00%,Call,25,04/25/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|95.00C,$VIX,05/22/24,95.00,-532.07%,0.00,0.00,0.00,0.04,unch,unch,0,248,unch,0.00000,0.00%,Call,25,04/24/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|100.00C,$VIX,05/22/24,100.00,-565.34%,0.00,0.00,0.00,0.01,+0.01,unch,20,"1,190",unch,0.00000,0.00%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|110.00C,$VIX,05/22/24,110.00,-631.87%,0.00,0.00,0.00,0.03,unch,unch,34,287,-39,0.00000,0.00%,Call,25,04/25/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|120.00C,$VIX,05/22/24,120.00,-698.40%,0.00,0.00,0.00,0.05,unch,unch,0,800,unch,0.00000,0.00%,Call,25,04/19/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|130.00C,$VIX,05/22/24,130.00,-764.94%,0.00,0.00,0.00,0.04,unch,unch,0,"3,526",unch,0.00000,0.00%,Call,25,04/19/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|140.00C,$VIX,05/22/24,140.00,-831.47%,0.00,0.00,0.00,0.05,unch,unch,0,"1,529",unch,0.00000,0.00%,Call,25,04/17/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|150.00C,$VIX,05/22/24,150.00,-898.00%,0.00,0.00,0.00,0.01,+0.01,unch,2,"2,903",unch,0.00000,0.00%,Call,25,04/26/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|160.00C,$VIX,05/22/24,160.00,-964.54%,0.00,0.00,0.00,0.02,unch,unch,0,342,unch,0.00000,0.00%,Call,25,04/16/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|170.00C,$VIX,05/22/24,170.00,"-1,031.07%",0.00,0.00,0.00,0.03,unch,unch,0,553,unch,0.00000,0.00%,Call,25,04/05/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20240522|180.00C,$VIX,05/22/24,180.00,"-1,097.60%",0.00,0.00,0.00,0.01,unch,unch,0,"26,213",unch,0.00000,0.00%,Call,25,04/18/24,69.42%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|10.00C,$VIX,10/16/24,10.00,+33.47%,0.00,0.00,0.00,9.54,+9.54,unch,3,"1,573",unch,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|10.50C,$VIX,10/16/24,10.50,+30.14%,0.00,0.00,0.00,10.51,unch,unch,0,10,unch,0.00000,0.00%,Call,172,04/15/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|11.00C,$VIX,10/16/24,11.00,+26.81%,0.00,0.00,0.00,10.06,unch,unch,0,273,unch,0.00000,0.00%,Call,172,04/18/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|11.50C,$VIX,10/16/24,11.50,+23.49%,0.00,0.00,0.00,9.15,unch,unch,0,2,unch,0.00000,0.00%,Call,172,03/14/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|12.00C,$VIX,10/16/24,12.00,+20.16%,0.00,0.00,0.00,8.15,unch,unch,0,193,unch,0.00000,0.00%,Call,172,04/22/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|12.50C,$VIX,10/16/24,12.50,+16.83%,0.00,0.00,0.00,7.50,unch,unch,0,74,unch,0.00000,0.00%,Call,172,04/23/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|13.00C,$VIX,10/16/24,13.00,+13.51%,0.00,0.00,0.00,6.89,-0.14,-1.99%,2,318,+10,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|13.50C,$VIX,10/16/24,13.50,+10.18%,0.00,0.00,0.00,6.60,unch,unch,0,27,unch,0.00000,0.00%,Call,172,04/24/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|14.00C,$VIX,10/16/24,14.00,+6.85%,0.00,0.00,0.00,5.79,+5.79,unch,40,206,unch,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|14.50C,$VIX,10/16/24,14.50,+3.53%,0.00,0.00,0.00,5.90,unch,unch,0,184,unch,0.00000,0.00%,Call,172,04/23/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|15.00C,$VIX,10/16/24,15.00,+0.20%,0.00,0.00,0.00,5.06,-0.42,-7.66%,40,275,unch,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|16.00C,$VIX,10/16/24,16.00,-6.45%,0.00,0.00,0.00,4.50,-0.37,-7.60%,30,297,+2,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|17.00C,$VIX,10/16/24,17.00,-13.11%,0.00,0.00,0.00,4.27,unch,unch,10,138,+10,0.00000,0.00%,Call,172,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|18.00C,$VIX,10/16/24,18.00,-19.76%,0.00,0.00,0.00,3.62,-0.18,-4.74%,115,337,+88,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|19.00C,$VIX,10/16/24,19.00,-26.41%,0.00,0.00,0.00,3.30,unch,unch,2,263,unch,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|20.00C,$VIX,10/16/24,20.00,-33.07%,0.00,0.00,0.00,2.97,-0.18,-5.71%,9,"7,449",+5,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|21.00C,$VIX,10/16/24,21.00,-39.72%,0.00,0.00,0.00,2.96,unch,unch,5,"1,463",unch,0.00000,0.00%,Call,172,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|22.00C,$VIX,10/16/24,22.00,-46.37%,0.00,0.00,0.00,2.46,-0.34,-12.14%,1,235,unch,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|23.00C,$VIX,10/16/24,23.00,-53.03%,0.00,0.00,0.00,2.48,unch,unch,1,79,+1,0.00000,0.00%,Call,172,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|24.00C,$VIX,10/16/24,24.00,-59.68%,0.00,0.00,0.00,2.92,unch,unch,0,427,unch,0.00000,0.00%,Call,172,04/19/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|25.00C,$VIX,10/16/24,25.00,-66.33%,0.00,0.00,0.00,2.01,-0.15,-6.94%,10,"8,421",+6,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|26.00C,$VIX,10/16/24,26.00,-72.99%,0.00,0.00,0.00,2.21,unch,unch,0,691,unch,0.00000,0.00%,Call,172,04/22/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|27.00C,$VIX,10/16/24,27.00,-79.64%,0.00,0.00,0.00,1.94,unch,unch,0,549,unch,0.00000,0.00%,Call,172,04/23/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|28.00C,$VIX,10/16/24,28.00,-86.29%,0.00,0.00,0.00,1.74,unch,unch,16,628,+1,0.00000,0.00%,Call,172,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|29.00C,$VIX,10/16/24,29.00,-92.95%,0.00,0.00,0.00,1.66,unch,unch,0,192,unch,0.00000,0.00%,Call,172,04/23/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|30.00C,$VIX,10/16/24,30.00,-99.60%,0.00,0.00,0.00,1.43,-0.19,-11.73%,4,"5,693",+1,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|31.00C,$VIX,10/16/24,31.00,-106.25%,0.00,0.00,0.00,1.41,+1.41,unch,10,"1,624",unch,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|32.00C,$VIX,10/16/24,32.00,-112.91%,0.00,0.00,0.00,1.90,unch,unch,0,288,unch,0.00000,0.00%,Call,172,04/15/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|33.00C,$VIX,10/16/24,33.00,-119.56%,0.00,0.00,0.00,1.37,unch,unch,24,212,+15,0.00000,0.00%,Call,172,04/25/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|34.00C,$VIX,10/16/24,34.00,-126.21%,0.00,0.00,0.00,1.67,unch,unch,0,53,unch,0.00000,0.00%,Call,172,04/16/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|35.00C,$VIX,10/16/24,35.00,-132.87%,0.00,0.00,0.00,1.18,-0.04,-3.28%,1,"1,552",+5,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|36.00C,$VIX,10/16/24,36.00,-139.52%,0.00,0.00,0.00,1.65,unch,unch,0,210,unch,0.00000,0.00%,Call,172,04/15/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|37.00C,$VIX,10/16/24,37.00,-146.17%,0.00,0.00,0.00,1.39,unch,unch,0,662,unch,0.00000,0.00%,Call,172,04/18/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|38.00C,$VIX,10/16/24,38.00,-152.83%,0.00,0.00,0.00,1.06,unch,unch,0,136,unch,0.00000,0.00%,Call,172,03/27/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|39.00C,$VIX,10/16/24,39.00,-159.48%,0.00,0.00,0.00,1.07,unch,unch,0,"10,470",unch,0.00000,0.00%,Call,172,04/24/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|40.00C,$VIX,10/16/24,40.00,-166.13%,0.00,0.00,0.00,0.94,-0.03,-3.09%,11,"1,197",+7,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|42.50C,$VIX,10/16/24,42.50,-182.77%,0.00,0.00,0.00,0.85,unch,unch,0,29,unch,0.00000,0.00%,Call,172,03/01/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|45.00C,$VIX,10/16/24,45.00,-199.40%,0.00,0.00,0.00,1.06,unch,unch,0,332,unch,0.00000,0.00%,Call,172,04/12/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|47.50C,$VIX,10/16/24,47.50,-216.03%,0.00,0.00,0.00,0.99,unch,unch,0,136,unch,0.00000,0.00%,Call,172,04/16/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|50.00C,$VIX,10/16/24,50.00,-232.67%,0.00,0.00,0.00,0.69,+0.04,+6.15%,5,273,-1,0.00000,0.00%,Call,172,04/26/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
$VIX|20241016|55.00C,$VIX,10/16/24,55.00,-265.93%,0.00,0.00,0.00,0.64,unch,unch,0,238,unch,0.00000,0.00%,Call,172,04/22/24,0.00%,89.79%,N/A,N/A,Call,2024-04-26 18:55:59 EDT-0400
