symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240529|29.00WP,$VIX,05/29/24,29.00,+92.95%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|30.00WP,$VIX,05/29/24,30.00,+99.60%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|31.00WP,$VIX,05/29/24,31.00,+106.25%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|32.00WP,$VIX,05/29/24,32.00,+112.91%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|33.00WP,$VIX,05/29/24,33.00,+119.56%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|34.00WP,$VIX,05/29/24,34.00,+126.21%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|35.00WP,$VIX,05/29/24,35.00,+132.87%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|36.00WP,$VIX,05/29/24,36.00,+139.52%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|37.00WP,$VIX,05/29/24,37.00,+146.17%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|38.00WP,$VIX,05/29/24,38.00,+152.83%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|39.00WP,$VIX,05/29/24,39.00,+159.48%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|40.00WP,$VIX,05/29/24,40.00,+166.13%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|42.50WP,$VIX,05/29/24,42.50,+182.77%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|45.00WP,$VIX,05/29/24,45.00,+199.40%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|47.50WP,$VIX,05/29/24,47.50,+216.03%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|50.00WP,$VIX,05/29/24,50.00,+232.67%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|55.00WP,$VIX,05/29/24,55.00,+265.93%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|60.00WP,$VIX,05/29/24,60.00,+299.20%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|65.00WP,$VIX,05/29/24,65.00,+332.47%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|70.00WP,$VIX,05/29/24,70.00,+365.74%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|75.00WP,$VIX,05/29/24,75.00,+399.00%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|80.00WP,$VIX,05/29/24,80.00,+432.27%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|85.00WP,$VIX,05/29/24,85.00,+465.54%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|90.00WP,$VIX,05/29/24,90.00,+498.80%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|95.00WP,$VIX,05/29/24,95.00,+532.07%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240529|100.00WP,$VIX,05/29/24,100.00,+565.34%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,32,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|10.00WP,$VIX,05/08/24,10.00,-33.47%,0.00,0.00,0.00,0.01,unch,unch,1,2,unch,0.00000,0.00%,Put,11,04/25/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|10.50WP,$VIX,05/08/24,10.50,-30.14%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|11.00WP,$VIX,05/08/24,11.00,-26.81%,0.00,0.00,0.00,0.01,unch,unch,0,5,unch,0.00000,0.00%,Put,11,04/05/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|11.50WP,$VIX,05/08/24,11.50,-23.49%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|12.00WP,$VIX,05/08/24,12.00,-20.16%,0.00,0.00,0.00,0.02,+0.01,+100.00%,2,17,+1,0.00000,0.00%,Put,11,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|12.50WP,$VIX,05/08/24,12.50,-16.83%,0.00,0.00,0.00,0.03,unch,unch,0,201,unch,0.00000,0.00%,Put,11,04/23/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|13.00WP,$VIX,05/08/24,13.00,-13.51%,0.00,0.00,0.00,0.01,unch,unch,0,302,unch,0.00000,0.00%,Put,11,04/24/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|13.50WP,$VIX,05/08/24,13.50,-10.18%,0.00,0.00,0.00,0.07,+0.02,+40.00%,60,248,unch,0.00000,0.00%,Put,11,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|14.00WP,$VIX,05/08/24,14.00,-6.85%,0.00,0.00,0.00,0.12,+0.12,unch,15,"2,417",unch,0.00000,0.00%,Put,11,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|14.50WP,$VIX,05/08/24,14.50,-3.53%,0.00,0.00,0.00,0.31,+0.07,+29.17%,22,227,unch,0.00000,0.00%,Put,11,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|15.00WP,$VIX,05/08/24,15.00,-0.20%,0.00,0.00,0.00,0.47,+0.10,+27.03%,76,214,+5,0.00000,0.00%,Put,11,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|16.00WP,$VIX,05/08/24,16.00,+6.45%,0.00,0.00,0.00,1.13,+0.33,+41.25%,94,562,+5,0.00000,0.00%,Put,11,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|17.00WP,$VIX,05/08/24,17.00,+13.11%,0.00,0.00,0.00,1.94,+0.39,+25.16%,31,172,+10,0.00000,0.00%,Put,11,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|18.00WP,$VIX,05/08/24,18.00,+19.76%,0.00,0.00,0.00,2.85,+0.85,+42.50%,17,30,unch,0.00000,0.00%,Put,11,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|19.00WP,$VIX,05/08/24,19.00,+26.41%,0.00,0.00,0.00,3.64,unch,unch,2,4,unch,0.00000,0.00%,Put,11,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|20.00WP,$VIX,05/08/24,20.00,+33.07%,0.00,0.00,0.00,4.70,+0.55,+13.25%,1,4,+1,0.00000,0.00%,Put,11,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|21.00WP,$VIX,05/08/24,21.00,+39.72%,0.00,0.00,0.00,5.55,unch,unch,2,13,unch,0.00000,0.00%,Put,11,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|22.00WP,$VIX,05/08/24,22.00,+46.37%,0.00,0.00,0.00,5.00,unch,unch,0,2,unch,0.00000,0.00%,Put,11,04/19/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|23.00WP,$VIX,05/08/24,23.00,+53.03%,0.00,0.00,0.00,7.62,+1.26,+19.81%,1,10,+2,0.00000,0.00%,Put,11,04/26/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|24.00WP,$VIX,05/08/24,24.00,+59.68%,0.00,0.00,0.00,7.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,04/16/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|25.00WP,$VIX,05/08/24,25.00,+66.33%,0.00,0.00,0.00,7.78,unch,unch,0,4,unch,0.00000,0.00%,Put,11,04/19/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|26.00WP,$VIX,05/08/24,26.00,+72.99%,0.00,0.00,0.00,8.49,unch,unch,0,4,unch,0.00000,0.00%,Put,11,04/19/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|27.00WP,$VIX,05/08/24,27.00,+79.64%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|28.00WP,$VIX,05/08/24,28.00,+86.29%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|29.00WP,$VIX,05/08/24,29.00,+92.95%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|30.00WP,$VIX,05/08/24,30.00,+99.60%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|31.00WP,$VIX,05/08/24,31.00,+106.25%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|32.00WP,$VIX,05/08/24,32.00,+112.91%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|33.00WP,$VIX,05/08/24,33.00,+119.56%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|34.00WP,$VIX,05/08/24,34.00,+126.21%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|35.00WP,$VIX,05/08/24,35.00,+132.87%,0.00,0.00,0.00,19.25,unch,unch,0,1,unch,0.00000,0.00%,Put,11,04/24/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|36.00WP,$VIX,05/08/24,36.00,+139.52%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|37.00WP,$VIX,05/08/24,37.00,+146.17%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|38.00WP,$VIX,05/08/24,38.00,+152.83%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|39.00WP,$VIX,05/08/24,39.00,+159.48%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|40.00WP,$VIX,05/08/24,40.00,+166.13%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|42.50WP,$VIX,05/08/24,42.50,+182.77%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|45.00WP,$VIX,05/08/24,45.00,+199.40%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|47.50WP,$VIX,05/08/24,47.50,+216.03%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|50.00WP,$VIX,05/08/24,50.00,+232.67%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|55.00WP,$VIX,05/08/24,55.00,+265.93%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|60.00WP,$VIX,05/08/24,60.00,+299.20%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|65.00WP,$VIX,05/08/24,65.00,+332.47%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|70.00WP,$VIX,05/08/24,70.00,+365.74%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|75.00WP,$VIX,05/08/24,75.00,+399.00%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|80.00WP,$VIX,05/08/24,80.00,+432.27%,0.00,0.00,0.00,63.32,unch,unch,0,1,unch,0.00000,0.00%,Put,11,04/15/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|85.00WP,$VIX,05/08/24,85.00,+465.54%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|90.00WP,$VIX,05/08/24,90.00,+498.80%,0.00,0.00,0.00,73.23,unch,unch,0,1,unch,0.00000,0.00%,Put,11,04/15/24,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|95.00WP,$VIX,05/08/24,95.00,+532.07%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
$VIX|20240508|100.00WP,$VIX,05/08/24,100.00,+565.34%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,11,N/A,0.00%,89.79%,N/A,N/A,Put,2024-04-26 18:55:59 EDT-0400
